city_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
279,Tahoua,NE,2021=03-28 17:48:33,14.8888,5.2692,89.6,7,0,11.5
280,Atasu,KZ,2021=03-28 17:45:31,48.6814,71.6433,28.33,92,97,8.93
281,Ostrovnoy,RU,2021=03-28 17:43:37,68.0531,39.5131,35.22,98,100,15.37
282,Tonantins,BR,2021=03-28 17:48:33,-2.8731,-67.8022,76.75,88,100,1.59
283,Alyangula,AU,2021=03-28 17:48:33,-13.8483,136.4192,82.13,79,77,13.31
284,Vestmannaeyjar,IS,2021=03-28 17:48:33,63.4427,-20.2734,33.8,69,40,9.22
285,Touros,BR,2021=03-28 17:48:34,-5.1989,-35.4608,86.0,66,40,14.97
286,Amberley,US,2021=03-28 17:48:34,39.2048,-84.428,48.2,57,90,21.85
287,Nizhnevartovsk,RU,2021=03-28 17:48:34,60.9344,76.5531,12.2,79,0,6.71
288,Seddon,AU,2021=03-28 17:48:34,-37.8068,144.8916,61.0,82,90,6.91
289,Coolum Beach,AU,2021=03-28 17:48:35,-26.5333,153.1,69.01,92,100,1.99
290,Barcelos,PT,2021=03-28 17:48:35,41.5388,-8.6151,71.01,45,0,8.05
291,Saint George,US,2021=03-28 17:48:35,37.1041,-113.5841,63.0,37,1,2.86
292,Puerto Carreno,CO,2021=03-28 17:48:35,6.189,-67.4859,94.12,37,100,6.04
293,Flinders,AU,2021=03-28 17:48:36,-34.5833,150.8552,59.0,87,49,1.01
294,Meulaboh,ID,2021=03-28 17:48:36,4.1363,96.1285,77.47,86,95,3.15
295,Ilam,NP,2021=03-28 17:45:14,26.9167,87.9167,71.6,56,20,3.44
296,Svetlogorsk,BY,2021=03-28 17:48:36,52.6333,29.7333,39.31,95,100,10.85
297,Daru,PG,2021=03-28 17:48:36,-9.0763,143.2092,80.73,87,96,13.65
298,Khatanga,RU,2021=03-28 17:48:37,71.9667,102.5,-1.71,97,99,6.78
299,Joshimath,IN,2021=03-28 17:48:37,30.5667,79.5667,54.68,62,78,5.06
300,Hare Bay,CA,2021=03-28 17:48:37,48.8499,-54.0148,30.2,55,100,4.61
301,Ketchikan,US,2021=03-28 17:48:37,55.3422,-131.6461,35.6,93,75,9.22
302,The Valley,AI,2021=03-28 17:48:38,18.217,-63.0578,82.4,69,75,18.41
303,Tres Lagoas,BR,2021=03-28 17:40:37,-20.7511,-51.6783,99.7,19,0,4.03
304,Quesnel,CA,2021=03-28 17:48:38,52.9999,-122.5029,32.0,93,90,2.3
305,Asyut,EG,2021=03-28 17:48:38,27.181,31.1837,66.2,42,0,16.11
306,Ust-Nera,RU,2021=03-28 17:47:59,64.5667,143.2,-4.5,98,98,3.53
307,Matamoros,MX,2021=03-28 17:48:39,25.5333,-103.25,69.8,17,40,11.5
308,Cabedelo,BR,2021=03-28 17:48:22,-6.9811,-34.8339,87.8,70,75,5.75
309,Hamilton,US,2021=03-28 17:44:46,39.1834,-84.5333,48.2,61,75,23.02
310,Najran,SA,2021=03-28 17:48:39,17.4924,44.1277,80.6,21,4,11.5
311,Fairlie,GB,2021=03-28 17:48:39,55.756,-4.8556,54.0,94,90,28.77
312,Tadotsu,JP,2021=03-28 17:48:39,34.275,133.75,51.01,93,13,9.86
313,Canico,PT,2021=03-28 17:48:40,32.6333,-16.85,66.2,72,20,11.5
314,Merritt Island,US,2021=03-28 17:45:55,28.5392,-80.672,88.0,54,40,16.11
315,Axim,GH,2021=03-28 17:48:40,4.8699,-2.2405,81.48,77,27,7.2
316,Krasnovishersk,RU,2021=03-28 17:48:40,60.4078,57.082,27.99,94,100,7.38
317,Epinal,FR,2021=03-28 17:48:41,48.1833,6.45,57.2,47,0,5.75
318,Flagstaff,US,2021=03-28 17:48:41,35.1981,-111.6513,54.0,29,1,6.91
319,Cotonou,BJ,2021=03-28 17:48:41,6.3654,2.4183,84.2,79,20,12.66
320,Dickinson,US,2021=03-28 17:48:41,29.4608,-95.0513,64.99,59,90,17.27
321,Dingle,PH,2021=03-28 17:48:42,10.9995,122.6711,76.44,87,86,6.17
322,Neiafu,TO,2021=03-28 17:48:42,-18.65,-173.9833,80.6,83,40,6.91
323,Machachi,EC,2021=03-28 17:44:13,-0.5,-78.5667,71.6,72,75,14.97
324,Angoche,MZ,2021=03-28 17:48:42,-16.2325,39.9086,78.98,84,100,8.14
325,Poya,NC,2021=03-28 17:48:42,-21.35,165.15,75.43,87,18,4.0
326,Gamba,GA,2021=03-28 17:48:43,-2.65,10.0,78.24,83,88,7.31
327,Mercedes,AR,2021=03-28 17:48:43,-34.6515,-59.4307,72.0,84,99,3.0
328,Beringovskiy,RU,2021=03-28 17:48:43,63.05,179.3167,9.21,94,100,16.8
329,Heihe,CN,2021=03-28 17:48:43,50.2441,127.4902,37.4,100,75,13.42
330,Tabou,CI,2021=03-28 17:48:31,4.423,-7.3528,81.28,77,12,7.65
331,Maningrida,AU,2021=03-28 17:48:44,-12.0667,134.2667,75.99,95,100,8.81
332,Vao,NC,2021=03-28 17:48:44,-22.6667,167.4833,77.2,81,22,13.38
333,Doha,QA,2021=03-28 17:48:44,25.2867,51.5333,69.8,56,0,17.27
334,Terney,RU,2021=03-28 17:48:44,45.0503,136.6092,35.2,98,100,15.46
335,Trogir,HR,2021=03-28 17:48:45,43.5125,16.2517,57.2,67,0,4.27
336,Vega De Alatorre,MX,2021=03-28 17:48:45,20.0333,-96.6333,84.52,63,54,9.98
337,Loandjili,CG,2021=03-28 17:48:45,-4.7561,11.8578,80.6,89,75,6.91
338,Tateyama,JP,2021=03-28 17:48:45,34.9833,139.8667,63.0,94,75,14.97
339,Umm Lajj,SA,2021=03-28 17:45:47,25.0213,37.2685,73.24,55,6,18.59
340,Los Llanos De Aridane,ES,2021=03-28 17:48:46,28.6585,-17.9182,69.8,60,40,9.22
341,Tamiahua,MX,2021=03-28 17:48:46,21.2667,-97.45,84.83,65,89,14.99
342,Sur,OM,2021=03-28 17:48:46,22.5667,59.5289,83.98,38,96,7.4
343,Alice Springs,AU,2021=03-28 17:44:21,-23.7,133.8833,68.0,68,46,6.91
344,Nantucket,US,2021=03-28 17:44:40,41.2835,-70.0995,48.2,93,90,23.02
345,Araouane,ML,2021=03-28 17:48:46,18.9048,-3.5265,87.3,4,0,9.75
346,Lulea,SE,2021=03-28 17:48:47,65.5842,22.1547,33.8,100,90,4.61
347,Agucadoura,PT,2021=03-28 17:48:47,41.4318,-8.7804,71.01,45,0,8.05
348,Boende,CD,2021=03-28 17:44:50,-0.2167,20.8667,80.8,57,79,1.25
349,Cervia,IT,2021=03-28 17:48:47,44.2657,12.3427,59.0,72,0,8.05
350,Dwarka,IN,2021=03-28 17:48:47,22.2394,68.9678,79.18,74,42,15.88
351,Gizo,SB,2021=03-28 17:45:05,-8.103,156.8419,82.42,74,58,6.69
352,Coquimbo,CL,2021=03-28 17:48:48,-29.9533,-71.3436,60.8,77,90,10.36
353,Salalah,OM,2021=03-28 17:47:13,17.0151,54.0924,82.4,65,0,2.3
354,Ippy,CF,2021=03-28 17:48:48,6.2679,21.2247,87.53,29,57,3.69
355,Sackville,CA,2021=03-28 17:48:48,45.9188,-64.3846,37.99,75,80,9.22
356,Jaromerice Nad Rokytnou,CZ,2021=03-28 17:48:49,49.0941,15.8933,45.0,57,0,8.05
357,Aqtobe,KZ,2021=03-28 17:48:49,50.2797,57.2072,28.4,80,0,6.71
358,Taganak,PH,2021=03-28 17:48:49,6.0833,118.3,80.6,89,20,7.65
359,Koygorodok,RU,2021=03-28 17:48:49,60.445,50.9968,26.94,95,18,6.44
360,Klyuchi,RU,2021=03-28 17:48:49,52.2667,79.1667,32.54,97,100,11.12
361,Sao Joao Da Barra,BR,2021=03-28 17:48:50,-21.6403,-41.0511,87.8,58,20,11.5
362,Seymchan,RU,2021=03-28 17:48:50,62.8833,152.4333,-17.41,99,81,0.65
363,Mogadishu,SO,2021=03-28 17:48:50,2.0371,45.3438,80.65,86,85,16.37
364,Coari,BR,2021=03-28 17:48:50,-4.085,-63.1414,82.09,81,95,1.9
365,Shimanovsk,RU,2021=03-28 17:48:51,52.0,127.7,35.94,78,100,8.08
366,Sorong,ID,2021=03-28 17:48:51,-0.8833,131.25,77.81,90,100,7.78
367,Quang Ngai,VN,2021=03-28 17:48:51,15.1167,108.8,71.53,92,97,5.55
368,Henties Bay,NA,2021=03-28 17:48:51,-22.116,14.2845,62.01,87,5,5.01
369,Songea,TZ,2021=03-28 17:48:52,-10.6833,35.65,63.19,94,94,1.25
370,Colares,PT,2021=03-28 17:48:52,38.7992,-9.4469,73.4,43,0,6.91
371,Boffa,GN,2021=03-28 17:48:52,10.1667,-14.0333,81.57,64,5,11.74
372,Saint-Francois,FR,2021=03-28 17:48:52,46.4154,3.9054,59.0,38,0,3.44
373,Cartagena,CO,2021=03-28 17:48:16,10.3997,-75.5144,86.0,66,40,13.8
374,Itacare,BR,2021=03-28 17:48:53,-14.2775,-38.9967,86.0,70,20,8.05
375,Sosva,RU,2021=03-28 17:48:53,59.1766,61.8558,28.17,78,67,10.07
376,Sainte-Rose,GP,2021=03-28 17:48:53,16.3324,-61.6979,82.4,69,75,16.11
377,Nolinsk,RU,2021=03-28 17:48:53,57.5596,49.9363,20.19,96,6,4.07
378,Anisoc,GQ,2021=03-28 17:48:54,1.8658,10.7689,71.71,97,74,2.3
379,Vanimo,PG,2021=03-28 17:44:55,-2.6741,141.3028,76.32,89,95,5.06
380,Joigny,FR,2021=03-28 17:48:54,47.9829,3.401,57.2,58,0,3.44
381,Cururupu,BR,2021=03-28 17:48:54,-1.8283,-44.8683,83.07,76,79,6.55
382,San Joaquin,US,2021=03-28 17:48:54,37.9333,-121.3011,71.01,51,1,4.61
383,Hosakote,IN,2021=03-28 17:48:55,14.2769,77.1699,84.78,21,32,7.58
384,Kahului,US,2021=03-28 17:48:43,20.8947,-156.47,71.6,83,20,12.66
385,Chumikan,RU,2021=03-28 17:48:55,54.7183,135.315,11.91,99,99,4.72
386,Gimli,CA,2021=03-28 17:48:55,50.6336,-96.9907,33.8,51,92,13.8
387,Hasaki,JP,2021=03-28 17:48:55,35.7333,140.8333,62.6,94,75,20.71
388,Lakatoro,VU,2021=03-28 17:48:56,-16.0999,167.4164,79.21,84,14,8.14
389,Zachepylivka,UA,2021=03-28 17:48:56,49.1939,35.2394,44.53,58,16,7.18
390,Aklavik,CA,2021=03-28 17:48:56,68.2191,-135.0107,-9.4,59,20,4.61
391,San Alberto,CO,2021=03-28 17:48:56,7.7611,-73.3922,85.89,70,100,3.02
392,Sosnovo-Ozerskoye,RU,2021=03-28 17:48:57,52.5249,111.5418,2.55,96,12,0.4
393,Rostovka,RU,2021=03-28 17:48:57,55.3842,71.8891,24.24,94,100,18.81
394,Consett,GB,2021=03-28 17:48:57,54.854,-1.8316,54.0,87,100,8.01
395,Zeya,RU,2021=03-28 17:48:57,53.75,127.2667,29.48,92,100,5.82
396,Lilongwe,MW,2021=03-28 17:48:58,-13.9669,33.7873,64.94,95,100,3.65
397,Khorinsk,RU,2021=03-28 17:48:58,52.1657,109.7726,15.98,90,39,2.53
398,Dalvik,IS,2021=03-28 17:48:58,65.9702,-18.5286,33.8,60,75,5.75
399,Semey,KZ,2021=03-28 17:48:58,50.4111,80.2275,33.94,92,100,10.31
400,Balboa,CO,2021=03-28 17:48:58,2.0396,-77.2168,73.94,66,98,2.24
401,Winnemucca,US,2021=03-28 17:48:59,40.973,-117.7357,57.2,28,1,16.11
402,Nelson Bay,AU,2021=03-28 17:45:01,-32.7167,152.15,63.0,100,90,4.61
403,Caravelas,BR,2021=03-28 17:48:59,-17.7125,-39.2481,85.62,56,0,10.02
404,Gland,CH,2021=03-28 17:48:59,46.4208,6.2701,57.2,41,0,5.75
405,Christchurch,NZ,2021=03-28 17:48:59,-43.5333,172.6333,61.0,94,100,3.44
406,Mora,CM,2021=03-28 17:49:00,11.0461,14.1401,86.83,15,2,9.37
407,Goderich,CA,2021=03-28 17:48:13,43.7501,-81.7165,39.2,93,100,10.36
408,Aquiraz,BR,2021=03-28 17:47:26,-3.9014,-38.3911,87.8,70,40,9.22
409,Launceston,AU,2021=03-28 17:45:57,-41.45,147.1667,44.6,65,4,5.75
410,Haines Junction,CA,2021=03-28 17:49:00,60.7522,-137.5108,19.4,49,48,8.05
411,Decatur,US,2021=03-28 17:45:04,39.8403,-88.9548,46.99,46,20,28.77
412,Alugan,PH,2021=03-28 17:49:00,12.2188,125.4808,78.75,84,99,7.63
413,Kurilsk,RU,2021=03-28 17:49:01,45.2333,147.8833,36.75,94,100,13.91
414,Dharchula,IN,2021=03-28 17:49:01,29.85,80.5333,62.67,37,73,6.96
415,Durango,MX,2021=03-28 17:44:22,24.8333,-104.8333,61.75,16,96,9.69
416,Lakes Entrance,AU,2021=03-28 17:49:01,-37.8811,147.981,48.99,94,2,8.75
417,Gobabis,NA,2021=03-28 17:49:01,-22.45,18.9667,76.05,37,43,8.75
418,Port Macquarie,AU,2021=03-28 17:47:02,-31.4333,152.9167,63.0,99,88,4.21
419,Birin,NP,2021=03-28 17:49:02,26.8865,88.0718,71.6,56,20,3.44
420,Esna,EG,2021=03-28 17:49:02,25.2934,32.554,73.4,31,0,9.22
421,Elizabethton,US,2021=03-28 17:49:02,36.3487,-82.2107,64.4,82,90,8.05
422,Havoysund,NO,2021=03-28 17:49:02,70.9963,24.6622,35.6,80,75,13.8
423,Yablonovo,RU,2021=03-28 17:49:03,50.8523,37.3574,42.8,49,0,2.24
424,East Brainerd,US,2021=03-28 17:49:03,34.9959,-85.1502,62.6,63,75,16.11
425,Belmonte,BR,2021=03-28 17:49:03,-15.8631,-38.8828,84.2,65,20,18.41
426,Brodick,GB,2021=03-28 17:49:03,55.5754,-5.1472,54.0,94,75,25.32
427,Acapulco,MX,2021=03-28 17:48:35,16.8634,-99.8901,86.0,39,1,5.75
428,Hobyo,SO,2021=03-28 17:49:04,5.3505,48.5268,81.01,77,32,12.88
429,Santa Rosa,PH,2021=03-28 17:49:04,14.3122,121.1114,84.2,74,40,2.3
430,Tura,IN,2021=03-28 17:49:04,25.5198,90.2201,74.17,19,0,2.42
431,Cidreira,BR,2021=03-28 17:49:04,-30.1811,-50.2056,77.94,69,76,8.63
432,Rong Kwang,TH,2021=03-28 17:49:05,18.339,100.3174,86.0,43,44,1.43
433,Katy,US,2021=03-28 17:49:02,29.7858,-95.8244,63.0,59,75,5.75
434,Mount Isa,AU,2021=03-28 17:49:05,-20.7333,139.5,77.0,31,1,16.11
435,Guerrero Negro,MX,2021=03-28 17:49:05,27.9769,-114.0611,77.07,20,1,3.22
436,Saint-Pierre,RE,2021=03-28 17:49:05,-21.3393,55.4781,78.8,78,0,5.75
437,Okhotsk,RU,2021=03-28 17:49:06,59.3833,143.3,-1.71,99,69,6.46
438,Karasburg,NA,2021=03-28 17:49:06,-28.0167,18.75,79.95,19,3,6.33
439,Cockburn Town,TC,2021=03-28 17:49:06,21.4612,-71.1419,80.6,69,40,17.27
440,Hualmay,PE,2021=03-28 17:49:06,-11.0964,-77.6139,75.27,71,69,9.78
441,Jiwani,PK,2021=03-28 17:49:07,25.05,61.7417,79.99,73,48,11.74
442,Dunedin,NZ,2021=03-28 17:49:07,-45.8742,170.5036,54.0,96,79,1.99
443,Pochutla,MX,2021=03-28 17:49:07,15.7432,-96.4661,91.99,40,1,11.5
444,Teguldet,RU,2021=03-28 17:49:07,57.3064,88.1667,30.54,97,100,6.22
445,Delijan,IR,2021=03-28 17:49:08,33.9905,50.6838,50.36,22,0,4.41
446,Seydi,TM,2021=03-28 17:49:08,39.4816,62.9137,49.53,37,62,15.32
447,Surt,LY,2021=03-28 17:49:08,31.2089,16.5887,61.77,55,95,13.13
448,Necochea,AR,2021=03-28 17:49:08,-38.5473,-58.7368,70.0,75,61,3.0
449,Uyskoye,RU,2021=03-28 17:49:08,54.3775,60.0047,17.06,89,15,7.05
450,Buchanan,LR,2021=03-28 17:49:09,5.8808,-10.0467,80.6,89,75,5.75
451,Manakara,MG,2021=03-28 17:49:09,-22.1333,48.0167,76.48,86,10,2.86
452,Lagoa Vermelha,BR,2021=03-28 17:49:09,-28.2086,-51.5258,64.89,96,99,6.02
453,Labuan,MY,2021=03-28 17:49:09,5.2767,115.2417,80.6,89,40,2.3
454,Lamar,US,2021=03-28 17:49:10,33.6668,-95.5836,66.0,36,1,12.66
455,Lucapa,AO,2021=03-28 17:49:10,-8.4192,20.7447,72.34,76,99,1.1
456,Podyuga,RU,2021=03-28 17:49:10,61.095,40.8647,33.49,80,100,6.17
457,Jiangkou,CN,2021=03-28 17:49:10,25.4872,119.1986,62.6,77,0,4.47
458,Rio Gallegos,AR,2021=03-28 17:49:11,-51.6226,-69.2181,57.2,28,0,21.85
459,San Benito,US,2021=03-28 17:49:11,36.6166,-121.0844,69.01,28,0,5.01
460,Sakata,JP,2021=03-28 17:49:11,38.9167,139.855,53.76,93,100,5.32
461,Lagos,NG,2021=03-28 17:49:11,6.5833,3.75,82.17,78,31,7.67
462,Lasa,IT,2021=03-28 17:49:12,46.6166,10.7002,64.4,33,0,3.44
463,Saquarema,BR,2021=03-28 17:49:12,-22.92,-42.5103,87.8,62,20,10.36
464,Astana,KZ,2021=03-28 17:49:12,51.1801,71.446,28.4,86,90,13.42
465,Lashio,MM,2021=03-28 17:49:12,22.9333,97.75,67.71,27,57,2.17
466,Lexington,US,2021=03-28 17:49:13,37.9887,-84.4777,55.0,54,40,27.63
467,Navrongo,GH,2021=03-28 17:49:13,10.8956,-1.0921,96.64,11,0,6.87
468,Birao,CF,2021=03-28 17:49:13,10.2849,22.7882,85.55,13,1,6.76
469,Ialibu,PG,2021=03-28 17:49:13,-6.2821,143.9935,57.24,93,100,2.13
470,Staraya Poltavka,RU,2021=03-28 17:49:14,50.4772,46.4814,34.21,90,100,12.55
471,Tecuala,MX,2021=03-28 17:49:14,22.3986,-105.4569,88.29,21,98,3.89
472,Cap Malheureux,MU,2021=03-28 17:49:14,-19.9842,57.6142,78.01,79,20,2.3
473,Simian,RO,2021=03-28 17:49:14,44.6142,22.7072,50.41,47,100,13.76
474,Okato,NZ,2021=03-28 17:49:15,-39.2,173.8833,64.0,99,100,11.99
475,Bilma,NE,2021=03-28 17:49:15,18.6853,12.9164,77.67,12,0,8.5
476,Qaqortoq,GL,2021=03-28 17:44:28,60.7167,-46.0333,26.6,50,0,2.3
477,Rosario,AR,2021=03-28 17:49:15,-32.9468,-60.6393,71.01,68,90,9.22
478,Wanning,CN,2021=03-28 17:49:15,18.8003,110.3967,73.87,96,64,8.28
479,Shelekhov,RU,2021=03-28 17:49:16,52.2139,104.1,26.6,68,0,6.71
480,Tlanchinol,MX,2021=03-28 17:49:16,20.9833,-98.65,77.77,46,75,10.16
481,Hibbing,US,2021=03-28 17:49:16,47.4272,-92.9377,32.0,51,40,11.5
482,Road Town,VG,2021=03-28 17:49:16,18.4167,-64.6167,82.4,69,40,16.11
483,Chifeng,CN,2021=03-28 17:49:17,42.2683,118.9636,39.07,24,0,19.19
484,Nerchinskiy Zavod,RU,2021=03-28 17:49:17,51.3088,119.61,27.66,84,99,10.09
485,Verkhnyaya Inta,RU,2021=03-28 17:49:17,65.9811,60.3094,-0.56,99,30,4.34
486,Faya,SA,2021=03-28 17:49:17,18.3851,42.4509,66.2,67,0,6.91
487,San Jose,US,2021=03-28 17:48:19,37.3394,-121.895,70.0,33,0,1.01
488,Terrace,CA,2021=03-28 17:48:16,54.5163,-128.6035,33.8,86,75,16.11
489,Svetlaya,RU,2021=03-28 17:49:18,46.5389,138.3297,34.54,91,100,17.0
490,Peace River,CA,2021=03-28 17:49:18,56.2501,-117.286,37.4,70,90,12.66
491,Charlottesville,US,2021=03-28 17:49:18,38.0293,-78.4767,66.99,82,75,14.97
492,Yar-Sale,RU,2021=03-28 17:49:18,66.8333,70.8333,-10.61,98,10,9.75
493,Tak Bai,TH,2021=03-28 17:44:28,6.2595,102.0546,78.8,89,20,4.36
494,Poum,NC,2021=03-28 17:49:19,-20.2333,164.0167,79.57,78,15,9.8
495,Creel,MX,2021=03-28 17:49:19,27.75,-107.6333,55.92,21,0,17.43
496,Adrar,MR,2021=03-28 17:49:19,20.5022,-10.0711,93.9,5,64,6.44
497,Klaksvik,FO,2021=03-28 17:49:19,62.2266,-6.589,41.0,87,75,14.97
498,Cayenne,GF,2021=03-28 17:47:56,4.9333,-52.3333,86.0,70,75,21.85
499,Grand Gaube,MU,2021=03-28 17:49:20,-20.0064,57.6608,78.01,79,19,2.37
500,Talas,TR,2021=03-28 17:49:20,38.6908,35.5538,42.8,65,20,4.61
501,Thunder Bay,CA,2021=03-28 17:47:18,48.4001,-89.3168,32.0,55,75,21.85
502,Palmer,US,2021=03-28 17:44:52,42.1584,-72.3287,51.01,100,90,4.61
503,Caucasia,CO,2021=03-28 17:49:20,7.9865,-75.1935,91.62,50,96,1.68
504,Salinopolis,BR,2021=03-28 17:49:14,-0.6136,-47.3561,80.83,81,87,10.29
505,Shiloh,US,2021=03-28 17:49:20,38.5614,-89.8973,51.01,46,75,19.57
506,Gouyave,GD,2021=03-28 17:49:21,12.1646,-61.7296,82.4,78,75,28.77
507,Mairwa,IN,2021=03-28 17:49:21,26.2333,84.15,79.07,13,0,4.38
508,Bozdar,PK,2021=03-28 17:49:21,27.1828,68.636,84.2,39,6,11.5
509,Vostok,RU,2021=03-28 17:49:21,46.4856,135.8833,32.41,88,100,7.96
510,Petropavlovsk-Kamchatskiy,RU,2021=03-28 17:47:24,53.0452,158.6483,19.4,49,25,8.95
511,Kasongo,CD,2021=03-28 17:49:22,-4.45,26.6667,74.35,73,20,2.86
512,Taoudenni,ML,2021=03-28 17:49:03,22.6783,-3.9836,90.95,3,45,10.98
513,Solnechnyy,RU,2021=03-28 17:49:22,50.7214,136.6319,28.51,96,100,4.34
514,Dembi Dolo,ET,2021=03-28 17:49:22,8.5333,34.8,62.94,67,98,4.45
515,Richards Bay,ZA,2021=03-28 17:49:22,-28.783,32.0377,70.05,69,92,8.34
516,Te Anau,NZ,2021=03-28 17:49:23,-45.4167,167.7167,55.17,93,83,3.53
517,Poso,ID,2021=03-28 17:49:23,-1.3959,120.7524,76.28,90,97,3.76
518,Mahibadhoo,MV,2021=03-28 17:49:23,3.7833,72.9667,82.08,72,97,10.11
519,Labuhan,ID,2021=03-28 17:49:23,-6.8844,112.2051,78.19,88,96,5.39
520,Bagotville,AU,2021=03-28 17:49:24,-28.9833,153.4167,64.4,94,40,6.35
521,Lahij,YE,2021=03-28 17:49:24,13.1667,44.5833,77.94,40,46,5.21
522,Kemin,KG,2021=03-28 17:49:24,42.7846,75.6892,40.84,97,100,3.04
523,Kasumigaura,JP,2021=03-28 17:49:24,36.152,140.2361,61.0,94,90,3.44
524,Sao Felix Do Xingu,BR,2021=03-28 17:49:25,-6.6447,-51.995,86.31,63,92,3.09
525,San Carlos De Bariloche,AR,2021=03-28 17:49:25,-41.1456,-71.3082,77.0,21,0,2.3
526,Itarema,BR,2021=03-28 17:49:25,-2.9248,-39.9167,83.53,68,40,7.87
527,Vengerovo,RU,2021=03-28 17:49:25,55.6848,76.7471,24.93,96,100,2.84
528,Artigas,UY,2021=03-28 17:49:26,-30.4,-56.4667,73.2,54,3,10.11
529,Pasni,PK,2021=03-28 17:49:26,25.2631,63.471,78.84,77,4,9.62
530,Teseney,ER,2021=03-28 17:49:26,15.11,36.6575,86.72,35,4,11.14
531,Zuwarah,LY,2021=03-28 17:47:19,32.9312,12.082,65.86,52,88,11.39
532,Petropavlovka,RU,2021=03-28 17:49:26,50.6114,105.3196,27.45,79,55,2.35
533,Taboshar,TJ,2021=03-28 17:49:27,40.5686,69.6413,50.0,93,90,17.9
534,Lethem,GY,2021=03-28 17:49:27,3.3803,-59.7968,95.31,34,97,12.86
535,Sovetskiy,RU,2021=03-28 17:49:27,61.3614,63.5842,22.5,82,27,9.53
536,Nanchang,CN,2021=03-28 17:49:27,28.6833,115.8833,66.78,82,0,3.47
537,Sinnamary,GF,2021=03-28 17:49:28,5.3833,-52.95,81.39,75,97,15.23
538,Camana,PE,2021=03-28 17:49:28,-16.6228,-72.7111,74.34,72,99,8.52
539,Camopi,GF,2021=03-28 17:49:28,3.1655,-52.3158,77.54,95,98,5.21
540,Zhangye,CN,2021=03-28 17:45:15,38.9342,100.4517,45.21,50,11,4.03
541,Tual,ID,2021=03-28 17:49:28,-5.6667,132.75,83.21,76,100,17.0
542,Leshukonskoye,RU,2021=03-28 17:49:29,64.8989,45.7622,34.63,93,100,8.88
543,Yelizovo,RU,2021=03-28 17:49:29,53.1873,158.3805,19.4,49,33,8.95
544,Xining,CN,2021=03-28 17:49:29,36.6167,101.7667,41.7,53,27,2.21
545,Fare,PF,2021=03-28 17:49:29,-16.7,-151.0167,81.99,74,15,21.61
546,Niquero,CU,2021=03-28 17:49:30,20.0431,-77.5828,84.56,51,9,2.21
547,Muzhi,RU,2021=03-28 17:49:30,65.3667,64.6667,-1.57,99,84,4.52
548,Orcopampa,PE,2021=03-28 17:49:30,-15.2661,-72.3417,54.41,64,74,4.05
549,Isangel,VU,2021=03-28 17:48:07,-19.55,169.2667,76.64,87,5,5.86
550,Anaconda,US,2021=03-28 17:47:00,46.1285,-112.9423,51.8,24,1,14.97
551,Horsham,GB,2021=03-28 17:49:30,51.064,-0.3272,52.0,81,75,12.66
552,Talaya,RU,2021=03-28 17:49:31,61.3833,152.75,-16.87,97,65,2.48
553,Valley,US,2021=03-28 17:49:31,45.1277,-116.1262,53.01,69,1,3.44
554,Half Moon Bay,US,2021=03-28 17:49:31,37.4636,-122.4286,64.99,67,1,4.54
555,Zhigansk,RU,2021=03-28 17:47:42,66.7697,123.3711,-1.48,99,89,2.66
556,Praya,CV,2021=03-28 17:49:31,14.9215,-23.5087,73.4,60,40,28.77
557,Nome,US,2021=03-28 17:45:45,64.5011,-165.4064,10.4,85,90,32.21
